40,28,0,0.8,0,0,0.35,54.5592
40,28,0,0.8,0,0,0.4,54.5592
40,28,0,0.8,0,0,0.45,54.5592
40,28,0,1,0,0,0,54.5592
40,28,0,1,0,0,0.05,54.5592
40,28,0,1,0,0,0.1,54.5592
40,28,0,1,0,0,0.15,54.5592
40,28,0,1,0,0,0.2,54.5592
40,28,0,1,0,0,0.25,54.5592
40,28,0,1,0,0,0.3,54.5592
40,28,0,1,0,0,0.35,54.5592
40,28,0,1,0,0,0.4,54.5592
40,28,0,1,0,0,0.45,54.5592
40,28,0,1.2,0,0,0,54.5592
40,28,0,1.2,0,0,0.05,54.5592
40,28,0,1.2,0,0,0.1,54.5592
40,28,0,1.2,0,0,0.15,54.5592
40,28,0,1.2,0,0,0.2,54.5592
40,28,0,1.2,0,0,0.25,54.5592
40,28,0,1.2,0,0,0.3,54.5592
40,28,0,1.2,0,0,0.35,54.5592
40,28,0,1.2,0,0,0.4,54.5592
40,28,0,1.2,0,0,0.45,54.5592
40,28,0,1.4,0,0,0,54.5592
40,28,0,1.4,0,0,0.05,54.5592
40,28,0,1.4,0,0,0.1,54.5592
40,28,0,1.4,0,0,0.15,54.5592
40,28,0,1.4,0,0,0.2,54.5592
40,28,0,1.4,0,0,0.25,54.5592
40,28,0,1.4,0,0,0.3,54.5592
40,28,0,1.4,0,0,0.35,54.5592
40,28,0,1.4,0,0,0.4,54.5592
40,28,0,1.4,0,0,0.45,54.5592
40,28,0,1.6,0,0,0,54.5592
40,28,0,1.6,0,0,0.05,54.5592
40,28,0,1.6,0,0,0.1,54.5592
40,28,0,1.6,0,0,0.15,54.5592
40,28,0,1.6,0,0,0.2,54.5592
40,28,0,1.6,0,0,0.25,54.5592
40,28,0,1.6,0,0,0.3,54.5592
40,28,0,1.6,0,0,0.35,54.5592
40,28,0,1.6,0,0,0.4,54.5592
40,28,0,1.6,0,0,0.45,54.5592
40,28,0,1.8,0,0,0,54.5592
40,28,0,1.8,0,0,0.05,54.5592
40,28,0,1.8,0,0,0.1,54.5592
40,28,0,1.8,0,0,0.15,54.5592
40,28,0,1.8,0,0,0.2,54.5592
40,28,0,1.8,0,0,0.25,54.5592
40,28,0,1.8,0,0,0.3,54.5592
40,28,0,1.8,0,0,0.35,54.5592
40,28,0,1.8,0,0,0.4,54.5592
40,28,0,1.8,0,0,0.45,54.5592
40,28,0,0,0,0.5,0,51.8295
40,28,0,0,0,0.5,0.05,42.3835
40,28,0,0,0,0.5,0.1,37.8952
40,28,0,0,0,0.5,0.15,1678.47
40,28,0,0,0,0.5,0.2,32.1048
40,28,0,0,0,0.5,0.25,30.7078
40,28,0,0,0,0.5,0.3,33.6574
40,28,0,0,0,0.5,0.35,30.7261
40,28,0,0,0,0.5,0.4,38.4593
40,28,0,0,0,0.5,0.45,37.0143
40,28,0,0.2,0,0.5,0,54.368
40,28,0,0.2,0,0.5,0.05,42.3838
40,28,0,0.2,0,0.5,0.1,37.8954
40,28,0,0.2,0,0.5,0.15,36.5079
40,28,0,0.2,0,0.5,0.2,32.1037
40,28,0,0.2,0,0.5,0.25,30.7082
40,28,0,0.2,0,0.5,0.3,33.6586
40,28,0,0.2,0,0.5,0.35,30.7271
40,28,0,0.2,0,0.5,0.4,38.4588
40,28,0,0.2,0,0.5,0.45,37.0154
40,28,0,0.4,0,0.5,0,54.3671
40,28,0,0.4,0,0.5,0.05,42.3837
40,28,0,0.4,0,0.5,0.1,37.8954
40,28,0,0.4,0,0.5,0.15,36.5079
40,28,0,0.4,0,0.5,0.2,32.1039
40,28,0,0.4,0,0.5,0.25,30.7079
40,28,0,0.4,0,0.5,0.3,33.6586
40,28,0,0.4,0,0.5,0.35,30.7259
40,28,0,0.4,0,0.5,0.4,38.4576
40,28,0,0.4,0,0.5,0.45,52.7817
40,28,0,0.6,0,0.5,0,54.3671
40,28,0,0.6,0,0.5,0.05,42.3835
40,28,0,0.6,0,0.5,0.1,37.8955
40,28,0,0.6,0,0.5,0.15,36.5082
40,28,0,0.6,0,0.5,0.2,53.0967
40,28,0,0.6,0,0.5,0.25,53.0123
40,28,0,0.6,0,0.5,0.3,33.659
40,28,0,0.6,0,0.5,0.35,113.023
40,28,0,0.6,0,0.5,0.4,52.8295
40,28,0,0.6,0,0.5,0.45,173.356
40,28,0,0.8,0,0.5,0,51.8295
40,28,0,0.8,0,0.5,0.05,53.6531
40,28,0,0.8,0,0.5,0.1,37.8955
40,28,0,0.8,0,0.5,0.15,36.5086
40,28,0,0.8,0,0.5,0.2,32.1038
40,28,0,0.8,0,0.5,0.25,30.7078
40,28,0,0.8,0,0.5,0.3,33.6584
40,28,0,0.8,0,0.5,0.35,30.7271
40,28,0,0.8,0,0.5,0.4,38.4589
40,28,0,0.8,0,0.5,0.45,52.7813
40,28,0,1,0,0.5,0,54.3669
40,28,0,1,0,0.5,0.05,42.3829
40,28,0,1,0,0.5,0.1,53.3675
40,28,0,1,0,0.5,0.15,36.5083
40,28,0,1,0,0.5,0.2,51.0497
40,28,0,1,0,0.5,0.25,53.0126
40,28,0,1,0,0.5,0.3,52.9424
40,28,0,1,0,0.5,0.35,52.8824
40,28,0,1,0,0.5,0.4,38.4588
40,28,0,1,0,0.5,0.45,37.015
40,28,0,1.2,0,0.5,0,51.8295
40,28,0,1.2,0,0.5,0.05,42.3835
40,28,0,1.2,0,0.5,0.1,37.8959
40,28,0,1.2,0,0.5,0.15,53.208
40,28,0,1.2,0,0.5,0.2,32.1041
40,28,0,1.2,0,0.5,0.25,30.708
40,28,0,1.2,0,0.5,0.3,52.9426
40,28,0,1.2,0,0.5,0.35,30.7262
40,28,0,1.2,0,0.5,0.4,52.8295
40,28,0,1.2,0,0.5,0.45,175.536
40,28,0,1.4,0,0.5,0,54.3671
40,28,0,1.4,0,0.5,0.05,53.6527
40,28,0,1.4,0,0.5,0.1,53.3679
40,28,0,1.4,0,0.5,0.15,36.5083
40,28,0,1.4,0,0.5,0.2,32.1039
40,28,0,1.4,0,0.5,0.25,53.0123
40,28,0,1.4,0,0.5,0.3,33.6584
40,28,0,1.4,0,0.5,0.35,30.7255
40,28,0,1.4,0,0.5,0.4,52.8294
40,28,0,1.4,0,0.5,0.45,37.0148
40,28,0,1.6,0,0.5,0,51.8295
40,28,0,1.6,0,0.5,0.05,42.3835
40,28,0,1.6,0,0.5,0.1,53.3679
40,28,0,1.6,0,0.5,0.15,53.3571
40,28,0,1.6,0,0.5,0.2,53.0973
40,28,0,1.6,0,0.5,0.25,30.7074
40,28,0,1.6,0,0.5,0.3,33.6587
40,28,0,1.6,0,0.5,0.35,30.7264
40,28,0,1.6,0,0.5,0.4,38.4581
40,28,0,1.6,0,0.5,0.45,52.7816
40,28,0,1.8,0,0.5,0,54.5759
40,28,0,1.8,0,0.5,0.05,53.6517
40,28,0,1.8,0,0.5,0.1,53.3683
40,28,0,1.8,0,0.5,0.15,36.5083
40,28,0,1.8,0,0.5,0.2,32.104
40,28,0,1.8,0,0.5,0.25,30.7091
40,28,0,1.8,0,0.5,0.3,53.3727
40,28,0,1.8,0,0.5,0.35,30.7257
40,28,0,1.8,0,0.5,0.4,38.4587
40,28,0,1.8,0,0.5,0.45,37.0165
40,28,0,0,0,1,0,55.5186
40,28,0,0,0,1,0.05,53.6525
40,28,0,0,0,1,0.1,53.3683
40,28,0,0,0,1,0.15,53.2077
40,28,0,0,0,1,0.2,32.1035
40,28,0,0,0,1,0.25,53.0124
40,28,0,0,0,1,0.3,52.9418
40,28,0,0,0,1,0.35,52.8825
40,28,0,0,0,1,0.4,52.8295
40,28,0,0,0,1,0.45,52.7818
40,28,0,0.2,0,1,0,54.3866
40,28,0,0.2,0,1,0.05,53.6522
40,28,0,0.2,0,1,0.1,53.3674
40,28,0,0.2,0,1,0.15,53.2078
40,28,0,0.2,0,1,0.2,53.0975
40,28,0,0.2,0,1,0.25,53.0125
40,28,0,0.2,0,1,0.3,52.9423
40,28,0,0.2,0,1,0.35,52.8828
40,28,0,0.2,0,1,0.4,38.4578
40,28,0,0.2,0,1,0.45,37.0154
40,28,0,0.4,0,1,0,51.8295
40,28,0,0.4,0,1,0.05,258.981
40,28,0,0.4,0,1,0.1,53.368
40,28,0,0.4,0,1,0.15,53.2079
40,28,0,0.4,0,1,0.2,56.2287
40,28,0,0.4,0,1,0.25,53.0122
40,28,0,0.4,0,1,0.3,52.9424
40,28,0,0.4,0,1,0.35,52.8825
40,28,0,0.4,0,1,0.4,38.4583
40,28,0,0.4,0,1,0.45,52.7819
40,28,0,0.6,0,1,0,51.8298
40,28,0,0.6,0,1,0.05,53.6529
40,28,0,0.6,0,1,0.1,37.8951
40,28,0,0.6,0,1,0.15,36.5083
40,28,0,0.6,0,1,0.2,32.1037
40,28,0,0.6,0,1,0.25,30.708
40,28,0,0.6,0,1,0.3,33.6581
40,28,0,0.6,0,1,0.35,52.8827
40,28,0,0.6,0,1,0.4,52.8297
40,28,0,0.6,0,1,0.45,37.0161
40,28,0,0.8,0,1,0,54.3672
40,28,0,0.8,0,1,0.05,53.6527
40,28,0,0.8,0,1,0.1,53.3676
40,28,0,0.8,0,1,0.15,53.2079
40,28,0,0.8,0,1,0.2,53.0972
40,28,0,0.8,0,1,0.25,30.7082
40,28,0,0.8,0,1,0.3,33.6582
40,28,0,0.8,0,1,0.35,52.8825
40,28,0,0.8,0,1,0.4,38.4589
40,28,0,0.8,0,1,0.45,52.8306
40,28,0,1,0,1,0,54.3671
40,28,0,1,0,1,0.05,42.3834
40,28,0,1,0,1,0.1,53.3669
40,28,0,1,0,1,0.15,53.2085
40,28,0,1,0,1,0.2,53.0971
40,28,0,1,0,1,0.25,53.0123
40,28,0,1,0,1,0.3,52.9426
40,28,0,1,0,1,0.35,52.8821
40,28,0,1,0,1,0.4,52.8294
40,28,0,1,0,1,0.45,37.0122
40,28,0,1.2,0,1,0,54.3672
40,28,0,1.2,0,1,0.05,53.652
40,28,0,1.2,0,1,0.1,53.3674
40,28,0,1.2,0,1,0.15,53.2081
40,28,0,1.2,0,1,0.2,53.0975
40,28,0,1.2,0,1,0.25,53.0112
40,28,0,1.2,0,1,0.3,33.6591
40,28,0,1.2,0,1,0.35,52.8823
40,28,0,1.2,0,1,0.4,52.8289
40,28,0,1.2,0,1,0.45,52.7817
40,28,0,1.4,0,1,0,51.8295
40,28,0,1.4,0,1,0.05,53.6522
40,28,0,1.4,0,1,0.1,53.3674
40,28,0,1.4,0,1,0.15,36.5089
40,28,0,1.4,0,1,0.2,32.1037
40,28,0,1.4,0,1,0.25,48.3643
40,28,0,1.4,0,1,0.3,52.9422
40,28,0,1.4,0,1,0.35,52.8821
40,28,0,1.4,0,1,0.4,52.8293
40,28,0,1.4,0,1,0.45,52.7824
40,28,0,1.6,0,1,0,51.8296
40,28,0,1.6,0,1,0.05,419.374
40,28,0,1.6,0,1,0.1,37.8955
40,28,0,1.6,0,1,0.15,53.2081
40,28,0,1.6,0,1,0.2,53.0973
40,28,0,1.6,0,1,0.25,53.0109
40,28,0,1.6,0,1,0.3,52.942
40,28,0,1.6,0,1,0.35,52.8823
40,28,0,1.6,0,1,0.4,52.8294
40,28,0,1.6,0,1,0.45,52.7816
40,28,0,1.8,0,1,0,54.3668
40,28,0,1.8,0,1,0.05,53.6526
40,28,0,1.8,0,1,0.1,53.3675
40,28,0,1.8,0,1,0.15,36.5085
40,28,0,1.8,0,1,0.2,53.0973
40,28,0,1.8,0,1,0.25,53.0121
40,28,0,1.8,0,1,0.3,52.9424
40,28,0,1.8,0,1,0.35,30.7264
40,28,0,1.8,0,1,0.4,38.4598
40,28,0,1.8,0,1,0.45,52.7818
40,28,0,0,0,1.5,0,54.3674
40,28,0,0,0,1.5,0.05,53.6527
40,28,0,0,0,1.5,0.1,53.3677
40,28,0,0,0,1.5,0.15,36.5069
40,28,0,0,0,1.5,0.2,32.1038
40,28,0,0,0,1.5,0.25,53.012
40,28,0,0,0,1.5,0.3,52.943
40,28,0,0,0,1.5,0.35,52.8825
40,28,0,0,0,1.5,0.4,52.8295
40,28,0,0,0,1.5,0.45,52.7816
40,28,0,0.2,0,1.5,0,54.367
40,28,0,0.2,0,1.5,0.05,53.6526
40,28,0,0.2,0,1.5,0.1,53.3675
40,28,0,0.2,0,1.5,0.15,53.2074
40,28,0,0.2,0,1.5,0.2,45.5586
40,28,0,0.2,0,1.5,0.25,51.9625
40,28,0,0.2,0,1.5,0.3,188.159
40,28,0,0.2,0,1.5,0.35,52.8824
40,28,0,0.2,0,1.5,0.4,52.8292
40,28,0,0.2,0,1.5,0.45,37.0148
40,28,0,0.4,0,1.5,0,54.3674
40,28,0,0.4,0,1.5,0.05,53.6527
40,28,0,0.4,0,1.5,0.1,53.3673
40,28,0,0.4,0,1.5,0.15,53.2078
40,28,0,0.4,0,1.5,0.2,53.0974
40,28,0,0.4,0,1.5,0.25,53.0124
40,28,0,0.4,0,1.5,0.3,33.659
40,28,0,0.4,0,1.5,0.35,30.7275
40,28,0,0.4,0,1.5,0.4,52.8296
40,28,0,0.4,0,1.5,0.45,52.7818
40,28,0,0.6,0,1.5,0,51.8295
40,28,0,0.6,0,1.5,0.05,53.6525
40,28,0,0.6,0,1.5,0.1,37.8956
40,28,0,0.6,0,1.5,0.15,36.5083
40,28,0,0.6,0,1.5,0.2,53.0973
40,28,0,0.6,0,1.5,0.25,53.0123
40,28,0,0.6,0,1.5,0.3,52.9425
40,28,0,0.6,0,1.5,0.35,52.8825
40,28,0,0.6,0,1.5,0.4,38.4603
40,28,0,0.6,0,1.5,0.45,52.7817
40,28,0,0.8,0,1.5,0,54.3672
40,28,0,0.8,0,1.5,0.05,103.595
40,28,0,0.8,0,1.5,0.1,53.3689
40,28,0,0.8,0,1.5,0.15,53.2082
40,28,0,0.8,0,1.5,0.2,53.0965
40,28,0,0.8,0,1.5,0.25,53.0124
40,28,0,0.8,0,1.5,0.3,52.9424
40,28,0,0.8,0,1.5,0.35,52.8832
40,28,0,0.8,0,1.5,0.4,52.8294
40,28,0,0.8,0,1.5,0.45,52.7817
40,28,0,1,0,1.5,0,54.3665
40,28,0,1,0,1.5,0.05,53.6527
40,28,0,1,0,1.5,0.1,37.8952
40,28,0,1,0,1.5,0.15,53.208
40,28,0,1,0,1.5,0.2,53.0971
40,28,0,1,0,1.5,0.25,53.0121
40,28,0,1,0,1.5,0.3,52.9424
40,28,0,1,0,1.5,0.35,52.8824
40,28,0,1,0,1.5,0.4,52.8291
40,28,0,1,0,1.5,0.45,52.7816
40,28,0,1.2,0,1.5,0,51.8292
40,28,0,1.2,0,1.5,0.05,53.6526
40,28,0,1.2,0,1.5,0.1,53.3676
40,28,0,1.2,0,1.5,0.15,53.2078
40,28,0,1.2,0,1.5,0.2,53.0972
40,28,0,1.2,0,1.5,0.25,30.708
40,28,0,1.2,0,1.5,0.3,52.9425
40,28,0,1.2,0,1.5,0.35,52.8823
40,28,0,1.2,0,1.5,0.4,52.8292
40,28,0,1.2,0,1.5,0.45,52.7814
40,28,0,1.4,0,1.5,0,54.3757
40,28,0,1.4,0,1.5,0.05,53.6527
40,28,0,1.4,0,1.5,0.1,53.3674
40,28,0,1.4,0,1.5,0.15,53.2079
40,28,0,1.4,0,1.5,0.2,53.0958
40,28,0,1.4,0,1.5,0.25,53.0126
40,28,0,1.4,0,1.5,0.3,52.9424
40,28,0,1.4,0,1.5,0.35,52.8821
40,28,0,1.4,0,1.5,0.4,52.8287
40,28,0,1.4,0,1.5,0.45,52.7823
40,28,0,1.6,0,1.5,0,54.3672
40,28,0,1.6,0,1.5,0.05,53.6526
40,28,0,1.6,0,1.5,0.1,53.3671
40,28,0,1.6,0,1.5,0.15,53.2092
40,28,0,1.6,0,1.5,0.2,508.428
40,28,0,1.6,0,1.5,0.25,53.0128
40,28,0,1.6,0,1.5,0.3,52.9424
40,28,0,1.6,0,1.5,0.35,39.8758
40,28,0,1.6,0,1.5,0.4,52.8298
40,28,0,1.6,0,1.5,0.45,80.7377
40,28,0,1.8,0,1.5,0,54.3664
40,28,0,1.8,0,1.5,0.05,53.6526
40,28,0,1.8,0,1.5,0.1,53.3674
40,28,0,1.8,0,1.5,0.15,53.2074
40,28,0,1.8,0,1.5,0.2,53.0973
40,28,0,1.8,0,1.5,0.25,53.0122
40,28,0,1.8,0,1.5,0.3,52.9427
40,28,0,1.8,0,1.5,0.35,52.8822
40,28,0,1.8,0,1.5,0.4,52.8294
40,28,0,1.8,0,1.5,0.45,37.0145
40,28,0,0,0,2,0,54.3668
40,28,0,0,0,2,0.05,42.3837
40,28,0,0,0,2,0.1,53.3673
40,28,0,0,0,2,0.15,53.2086
40,28,0,0,0,2,0.2,53.0972
40,28,0,0,0,2,0.25,53.0122
40,28,0,0,0,2,0.3,52.9424
40,28,0,0,0,2,0.35,30.7268
40,28,0,0,0,2,0.4,52.8293
40,28,0,0,0,2,0.45,52.7817
40,28,0,0.2,0,2,0,54.3672
40,28,0,0.2,0,2,0.05,53.6528
40,28,0,0.2,0,2,0.1,53.3676
40,28,0,0.2,0,2,0.15,53.2079
40,28,0,0.2,0,2,0.2,32.1039
40,28,0,0.2,0,2,0.25,53.0119
40,28,0,0.2,0,2,0.3,52.9424
40,28,0,0.2,0,2,0.35,52.8823
40,28,0,0.2,0,2,0.4,52.8293
40,28,0,0.2,0,2,0.45,52.7817
40,28,0,0.4,0,2,0,54.3672
40,28,0,0.4,0,2,0.05,53.6532
40,28,0,0.4,0,2,0.1,55.0257
40,28,0,0.4,0,2,0.15,53.2081
40,28,0,0.4,0,2,0.2,53.0972
40,28,0,0.4,0,2,0.25,53.0114
40,28,0,0.4,0,2,0.3,33.6583
40,28,0,0.4,0,2,0.35,52.8826
40,28,0,0.4,0,2,0.4,52.8294
40,28,0,0.4,0,2,0.45,52.7816
40,28,0,0.6,0,2,0,108.737
40,28,0,0.6,0,2,0.05,53.6526
40,28,0,0.6,0,2,0.1,53.3672
40,28,0,0.6,0,2,0.15,53.2079
40,28,0,0.6,0,2,0.2,53.0974
40,28,0,0.6,0,2,0.25,53.0124
40,28,0,0.6,0,2,0.3,52.943
40,28,0,0.6,0,2,0.35,52.8833
40,28,0,0.6,0,2,0.4,38.4595
40,28,0,0.6,0,2,0.45,52.7818
40,28,0,0.8,0,2,0,54.3671
40,28,0,0.8,0,2,0.05,53.6527
40,28,0,0.8,0,2,0.1,53.3675
40,28,0,0.8,0,2,0.15,53.2076
40,28,0,0.8,0,2,0.2,86.924
40,28,0,0.8,0,2,0.25,53.0122
40,28,0,0.8,0,2,0.3,52.9425
40,28,0,0.8,0,2,0.35,52.883
40,28,0,0.8,0,2,0.4,80.6242
40,28,0,0.8,0,2,0.45,52.7815
40,28,0,1,0,2,0,54.367
40,28,0,1,0,2,0.05,53.6526
40,28,0,1,0,2,0.1,53.3677
40,28,0,1,0,2,0.15,53.2079
40,28,0,1,0,2,0.2,53.0972
40,28,0,1,0,2,0.25,53.0123
40,28,0,1,0,2,0.3,52.9425
40,28,0,1,0,2,0.35,52.8819
40,28,0,1,0,2,0.4,52.8289
40,28,0,1,0,2,0.45,52.782
40,28,0,1.2,0,2,0,54.3658
40,28,0,1.2,0,2,0.05,53.6529
40,28,0,1.2,0,2,0.1,37.8955
40,28,0,1.2,0,2,0.15,53.2078
40,28,0,1.2,0,2,0.2,53.0971
40,28,0,1.2,0,2,0.25,53.0123
40,28,0,1.2,0,2,0.3,52.9423
40,28,0,1.2,0,2,0.35,52.8825
40,28,0,1.2,0,2,0.4,52.8298
40,28,0,1.2,0,2,0.45,52.7817
40,28,0,1.4,0,2,0,54.367
40,28,0,1.4,0,2,0.05,53.6527
40,28,0,1.4,0,2,0.1,53.3675
40,28,0,1.4,0,2,0.15,53.2078
40,28,0,1.4,0,2,0.2,53.0973
40,28,0,1.4,0,2,0.25,30.7083
40,28,0,1.4,0,2,0.3,52.9424
40,28,0,1.4,0,2,0.35,52.8825
40,28,0,1.4,0,2,0.4,38.4596
40,28,0,1.4,0,2,0.45,52.7811
40,28,0,1.6,0,2,0,54.3671
40,28,0,1.6,0,2,0.05,53.6526
40,28,0,1.6,0,2,0.1,53.3667
40,28,0,1.6,0,2,0.15,53.2076
40,28,0,1.6,0,2,0.2,53.0978
40,28,0,1.6,0,2,0.25,53.0122
40,28,0,1.6,0,2,0.3,100.12
40,28,0,1.6,0,2,0.35,52.8822
40,28,0,1.6,0,2,0.4,92.695
40,28,0,1.6,0,2,0.45,52.7809
40,28,0,1.8,0,2,0,54.3676
40,28,0,1.8,0,2,0.05,53.6523
40,28,0,1.8,0,2,0.1,37.8963
40,28,0,1.8,0,2,0.15,36.5085
40,28,0,1.8,0,2,0.2,32.1038
40,28,0,1.8,0,2,0.25,53.0125
40,28,0,1.8,0,2,0.3,52.9424
40,28,0,1.8,0,2,0.35,52.8826
40,28,0,1.8,0,2,0.4,52.8294
40,28,0,1.8,0,2,0.45,52.7823
40,28,0,0,0,2.5,0,54.3742
40,28,0,0,0,2.5,0.05,53.6522
40,28,0,0,0,2.5,0.1,135.927
40,28,0,0,0,2.5,0.15,53.2078
40,28,0,0,0,2.5,0.2,53.0974
40,28,0,0,0,2.5,0.25,53.0121
40,28,0,0,0,2.5,0.3,52.9425
40,28,0,0,0,2.5,0.35,30.7256
40,28,0,0,0,2.5,0.4,38.4588
40,28,0,0,0,2.5,0.45,52.7815
40,28,0,0.2,0,2.5,0,54.3669
40,28,0,0.2,0,2.5,0.05,53.6528
40,28,0,0.2,0,2.5,0.1,53.3675
40,28,0,0.2,0,2.5,0.15,36.5072
40,28,0,0.2,0,2.5,0.2,53.0972
40,28,0,0.2,0,2.5,0.25,53.0123
40,28,0,0.2,0,2.5,0.3,52.9423
40,28,0,0.2,0,2.5,0.35,52.8817
40,28,0,0.2,0,2.5,0.4,38.4589
40,28,0,0.2,0,2.5,0.45,52.7816
40,28,0,0.4,0,2.5,0,54.367
40,28,0,0.4,0,2.5,0.05,53.6523
40,28,0,0.4,0,2.5,0.1,53.3676
40,28,0,0.4,0,2.5,0.15,53.2078
40,28,0,0.4,0,2.5,0.2,53.0973
40,28,0,0.4,0,2.5,0.25,53.0126
40,28,0,0.4,0,2.5,0.3,33.6591
40,28,0,0.4,0,2.5,0.35,52.8816
40,28,0,0.4,0,2.5,0.4,52.8295
40,28,0,0.4,0,2.5,0.45,37.0145
40,28,0,0.6,0,2.5,0,54.367
40,28,0,0.6,0,2.5,0.05,53.6526
40,28,0,0.6,0,2.5,0.1,53.3675
40,28,0,0.6,0,2.5,0.15,53.2078
40,28,0,0.6,0,2.5,0.2,53.098
40,28,0,0.6,0,2.5,0.25,30.708
40,28,0,0.6,0,2.5,0.3,52.9424
40,28,0,0.6,0,2.5,0.35,30.7264
40,28,0,0.6,0,2.5,0.4,52.8307
40,28,0,0.6,0,2.5,0.45,52.7817
40,28,0,0.8,0,2.5,0,54.3676
40,28,0,0.8,0,2.5,0.05,53.6525
40,28,0,0.8,0,2.5,0.1,53.3676
40,28,0,0.8,0,2.5,0.15,53.2078
40,28,0,0.8,0,2.5,0.2,53.0978
40,28,0,0.8,0,2.5,0.25,53.0122
40,28,0,0.8,0,2.5,0.3,52.9426
40,28,0,0.8,0,2.5,0.35,52.8827
40,28,0,0.8,0,2.5,0.4,52.8294
40,28,0,0.8,0,2.5,0.45,37.0132
40,28,0,1,0,2.5,0,51.8292
40,28,0,1,0,2.5,0.05,53.6526
40,28,0,1,0,2.5,0.1,53.3669
40,28,0,1,0,2.5,0.15,53.2084
40,28,0,1,0,2.5,0.2,53.0972
40,28,0,1,0,2.5,0.25,53.0125
40,28,0,1,0,2.5,0.3,52.9429
40,28,0,1,0,2.5,0.35,52.8823
40,28,0,1,0,2.5,0.4,52.829
40,28,0,1,0,2.5,0.45,52.7816
40,28,0,1.2,0,2.5,0,54.3674
40,28,0,1.2,0,2.5,0.05,53.652
40,28,0,1.2,0,2.5,0.1,53.3678
40,28,0,1.2,0,2.5,0.15,115.572
40,28,0,1.2,0,2.5,0.2,32.1032
40,28,0,1.2,0,2.5,0.25,249.418
40,28,0,1.2,0,2.5,0.3,33.6583
40,28,0,1.2,0,2.5,0.35,52.8824
40,28,0,1.2,0,2.5,0.4,52.8295
40,28,0,1.2,0,2.5,0.45,52.7817
40,28,0,1.4,0,2.5,0,54.3671
40,28,0,1.4,0,2.5,0.05,53.6524
40,28,0,1.4,0,2.5,0.1,53.3675
40,28,0,1.4,0,2.5,0.15,36.5084
40,28,0,1.4,0,2.5,0.2,53.0966
40,28,0,1.4,0,2.5,0.25,30.7084
40,28,0,1.4,0,2.5,0.3,52.9424
40,28,0,1.4,0,2.5,0.35,52.8841
40,28,0,1.4,0,2.5,0.4,52.8293
40,28,0,1.4,0,2.5,0.45,52.7818
40,28,0,1.6,0,2.5,0,51.8294
40,28,0,1.6,0,2.5,0.05,53.6526
40,28,0,1.6,0,2.5,0.1,53.3675
40,28,0,1.6,0,2.5,0.15,61.037
40,28,0,1.6,0,2.5,0.2,32.1055
40,28,0,1.6,0,2.5,0.25,30.7082
40,28,0,1.6,0,2.5,0.3,33.6584
40,28,0,1.6,0,2.5,0.35,27.6005
40,28,0,1.6,0,2.5,0.4,52.8296
40,28,0,1.6,0,2.5,0.45,40.8904
40,28,0,1.8,0,2.5,0,54.3669
40,28,0,1.8,0,2.5,0.05,53.6525
40,28,0,1.8,0,2.5,0.1,53.3673
40,28,0,1.8,0,2.5,0.15,53.2088
40,28,0,1.8,0,2.5,0.2,32.1039
40,28,0,1.8,0,2.5,0.25,30.7081
40,28,0,1.8,0,2.5,0.3,52.9422
40,28,0,1.8,0,2.5,0.35,52.8825
40,28,0,1.8,0,2.5,0.4,52.8293
40,28,0,1.8,0,2.5,0.45,52.7816
